title,company,description,link
Product Manager,ByteWorks,"Senior Product Owner - 

Job Requirements

Product Owners will work closely with Product Managers (PMs), engineers, to help build, scale, and

drive the adoption of products. The role involves collaborating with cross-functional teams

including engineers, designers, and subject matter experts to build and execute the product roadmap.

We are looking for Product Owners who are curious, enthusiastic, and willing to be accountable for

strategic initiatives and innovations.

What you will do as a Product Owner at :

Work closely with Product Managers to develop the overall strategy and product roadmap
Maintain the team backlog – Build, edit and maintain the team backlog with input from

Engineering and other stakeholders
Facilitate customer conversations to understand key pain points and brainstorm

opportunities and solutions with PMs
Participate in research and analysis of market & competition, as well as user behavior, to

inform the product roadmap

decomposition to build, deployment and feedback, to the next product generation

Participate in customer beta program conversations with PMs to help analyze and understand customer needs on new products and help strategize roadmaps
Own a couple of product initiatives and break them into a roadmap plan
Develop the culture of a self-driven team that owns all aspects of the product from story
Collaborate with the product team (PMs, Engineers, Designers) to help drive product

adoption, improve usability and own specific modules in each product/experience
Participate in solutioning sessions with the Engineers, Designers providing input on business value and expected outcomes
Elaborate and detail backlog stories with the team including examples (as needed) and acceptance criteria to get them ready for a sprint
Validate that the story meets acceptance criteria, that it has the appropriate, persistent acceptance tests, and that it otherwise complies with its Definition of Done (DoD).
Understand the scope of the upcoming enabler work and collaborate with Engineering to assist with decision-making and sequencing of the critical technology infrastructure items that will host the new business functionality.
Collaborate with UX designers, UI, and engineering teams to prioritize stories and tasks - develop the scope and define backlog items (user stories & epics) that guide the Agile software development team

Work Experience

Participate in testing / acceptance sessions to confirm the fitness for use, delivered business value and demonstrate it to the key stakeholders, participate in retrospective reviews.
Participate in the release process - from planning to execution, developing release notes,

developing documentation and product videos

Deliver product training to cross-functional teams
You are curious, passionate and self-driven individual
Positive thinking and enjoys collaborating with others.
You can balance participation with active listening to collect product feedback
You like to be hands-on, to do things end to end, from idea to planning and execution.
You enjoy understanding, researching, and following new technology trends in the industry and in general.
Excellent interpersonal, written, and verbal communication skills.
Analytical and with high problem-solving skills and understanding of data.
You have a passion to improve processes, technology and ultimately patient’s lives
Previous experience in the US health tech domain and specifically Patient Services preferred, but not essential

Minimum Qualifications

3-5 years of experience in product management - as a business analyst, associate product manager or product owner preferred
BA/BS in Computer Science or equivalent degree

Preferred Skills

Process mapping and diagramming, visualization tools such as Lucid Chart, Visio
Previous use of tools such as Jira, Notion, Aha",http://www.ByteWorks.com/jobs/product-manager
Product Manager,CodeWave,"This is a remote role

 is looking for a full-time Scrum Product Owner/Product Manager to help define and execute upon healthcare-related software development projects including upgrades to internally used software/systems and developing new or improving upon existing customer-facing healthcare software products.

This position mandates an outgoing individual who works fast, converses well on the phone, via video conferencing and in person, works well with others, is experienced, detail oriented, dependable and has a positive, upbeat attitude.

Responsibilities:

You’ll take the primary responsibility for developing the product vision of our current and future operations related initiatives, and for the continuous development and execution of a comprehensive strategy around the products- including the roadmaps, features, priorities, business cases, and more.
To inform that strategy, you will gather information from a variety of sources: product teams, existing employees, internal sales data, customer research/outreach, competitive analyses, etc. Building a deep understanding of our customers and our business will be key to your success.
Work with the senior management team to align the company around your strategy, roadmap and milestones for the database refactoring and user interface. You will work with a major cross-functional team with team members from sales, product, marketing, operations, engineering, and finance to execute your strategy.
You will work with your engineering counterparts to determine suitable product launch schedules. You will be responsible for the launch and release cycle of ’s operational fixes and enhancements.
You will collaborate with developers and designers in a fast-paced, iterative agile environment in which you are the voice of the end-user, the marketer, the customer, and the executive team.
You will perform as a subject matter expert and serve as a point of escalation and become actively involved, as required, to meet deadlines and resolve problems related to triage.
Develop detailed user stories/requirements, acceptance criteria, steps to replicate, etc.

Job Requirements:

2+ years’ experience in a scrum product owner/product manager role.
Exposure and experience implementing microservices, database and .net platforms and integrations.
Proven success as a Scrum Product Owner role in building and mobilizing software solutions.
Strong consensus and relationship-building skills, with experience influencing resources across and outside the organization.
Ability to quickly grasp concepts and solve complex problems.
Must have good verbal, presentation, and written communication skills for both technical and non-technical audiences.
Must have experience with Agile methodology. CSPO certification preferred.
Exposure and experience implementing healthcare software.
Exposure to the following technologies is preferred: database solutions, Jira, Microsoft .NET, MS SQL Server, AWS
Experience working with offshore development teams is a plus.
Experience in healthcare software development is a plus.

Why Work for :

Good medical, dental, life and vision benefits
Generous 401(k) match
Unlimited PTO policy
Flexible work location (remote or in the office)
Compensation that rewards success

We are an Equal Opportunity Employer. This company does not and will not discriminate in employment and personnel practices on the basis of race, sex, age, disability, religion, national origin, or any other basis prohibited by applicable law. Hiring, transferring and promotion practices are performed without regard to the above-listed items.",http://www.CodeWave.com/jobs/product-manager
Product Manager,LogicLabs,"About the job
Description

About us

Innovation is fuelled by the power of possibilities. A few years ago, it was virtually impossible to innovate because building software needed a degree, it was simply too expensive, too complex, too risky and ultimately too inefficient. That’s why only 16% of projects were ever done on budget and 78% failed.

We're changing that. We’re flipping software development on its head and kicking out the notion that you need to be an expert or do boot camps to learn how to make your app. ’s platform lets you order the perfect software app for whatever problem you’re trying to solve. Our AI powered assembly line brings together Lego-like reusable features and experts from around the world to bring world-class ideas to life – ANYONE’s world-class ideas.

Building software needs to be like ordering pizza – pick what you want, get recommendations for the features you need and simply wait till it's cooked and ready for you.

Our human-assisted AI platform helps anyone build, run & scale tailor-made software. Everyone from the bakery in Riyadh and nursery in London, to large fortune 100 companies like the BBC or Pepsi.

Life at Builder

It’s a place where everything moves at lightning pace and most definitely not for the faint hearted. We celebrate diversity, push everyone to do more with less and yet provide a culture that allows everyone to experiment, push boundaries and learn by doing. Every Builder runs to our core value system of HEARTT (Heart, Entrepreneurship, Accountability, Respect, Trust & Transparency) and we’re always looking for team players, with a point of view, a sense of humility and a let’s-get-stuff-done attitude.

Our scale up is at the intersection of a quirky startup where designers and machine learning specialists work on problems together to savvy commercial teams working with finance folks to invent new business models. #WhatWouldYouBuild

About The Role

A Productologist is part of the  Delivery team, who is responsible for making the customer’s dream and vision a software reality. A Productologist works as the customers product manager and ensures they understand the customer vision as well as providing excellent customer experience. A Productologist will educate, guide and advise in the development of the customer’s app. The Productologist will work closely with our Ninjas (our project execution team) and Senseis (technical architects) in developing the customer's product.

A Productologist is able to plan, track and implement all project deliverables. They are comfortable in taking customers through the journey of app development, liaising with the customer about their responsibilities in decision making and changes to the requirements.

How?

It all begins with our Spec Call. A Productologist is responsible for leading the Spec Call with our customer. A Spec Call is where we look to translate the customer’s vision into a detailed proposal which we call our Buildcard. The goal is to capture 80-90% of an understanding of the app (or software) the customer is looking to create, the related features needed for the app and the sub-feature details. The outcome we look for with a Spec Call is to convert the potential customer into a paying customer.

As a Productologist you will scope, plan, implement, and track specific short-term deliverables up to the design phase. Capturing user flows, working with designers and laying out highly detailed product requirements, strategising the customer's product roadmap and collaborating with the execution team to ensure the customer gets the product they asked for at the start of the journey and delivered into their hands by the end.

You will be responsible for
Analysing the structure of a business, understanding its goals, and advising technical and non-technical stakeholders on how to achieve those goals through technology.
Being an expert and evangelist for the  platform, and in how to deploy our capabilities to maximise customer success.
Collaborating with the Customer, Sales Team, Designer and Execution Team to create the product roadmap, and set release scope and objectives.
Creating product documentation, user flows, and rough wireframes, and working with designers to refine the customer experience into a polished, shippable product.
Communicating, translating, and simplifying business requirements to ensure buy-in from all stakeholders
Working with the Technical team to ensure that they understand what the customer wants to achieve, all the way through to detailed specifications.
Clarifying, identifying, and tracking requirements and issues, removing barriers, resolving project issues and escalating to immediate manager where required.
Managing project scope by assessing requirements changes, determining and conveying impact on time and risk.
Identifying delivery process improvements and sharing with team members and leadership to drive continuous improvement across the Delivery Organisation.
Managing client expectations, anticipating tracking and mitigating operational and tactical risks.
Staying abreast of current industry trends and new technology through professional associations, trade journals, networking, and associated training and seminars.
Requirements
Familiarity with the software development lifecycle.
Expert in capturing and communicating high quality requirements to customers and technical teams
Excellent Communication skills to engage with our customers in a professional and respectful manner as the representative of .
Commercially aware and able to work with Sales to close deals.
Analytical and Problem solving skills.
Excellent time management and organisational skills.
A minimum Bachelor Degree, with Product or Project Management experience from an Industry or Consulting background.
Nice to haves
Experience building and launching an app.
Experience as a product owner for a customer.
Working knowledge of Scrum, Agile and Waterfall Methodologies.
Benefits
Attractive performance related quarterly bonus
Stock options in a $100 million funded Series C scale-up company
Remote working, with occasional team days in one of our offices
24 days annual leave + bank holidays
2 x Builder family days each year
401k
Private medical with Blue Shield
A ""work from home"" equipment allowance
The ability to work towards relevant industry certifications",http://www.LogicLabs.com/jobs/product-manager
Senior Product Manager,MindMeld,"We are looking to hire a full-time Senior Product Manager to work closely with the CEO to define the product roadmap and execute on their go-to market launch this year. If this sounds interesting to you, please read on for more details!

Skills Required For This Role

5- 10+ years of Product Management experience supporting both software and hardware products.
Working proficiency with Asana, Jira, or a similar Project Management tool
Experience taking at least two products through the entire development life cycle (end to end)
Hyper organized, with an appreciation for the UX Design
Experience having supported a product with an iOS mobile offering
Career Ambition with the desire to join a growing early stage start-up making a direct impact with chance for quick growth into a Director of VP level position

Compensation & Perks

Competitive Annual Salary ($175,000 - $200,000 DOE)
Early Stage Equity
Full Healthcare Benefits (Medical, Dental, Vision)
100% remote or option to work out of our San Francisco office
Unlimited Paid Time Off",http://www.MindMeld.com/jobs/product-manager
Senior Product Manager,PixelPulse,"Responsibilities:

Be fully accountable for the product line P/L and deliver expected YOY growth
Determine customer needs through market and competitive research initiatives
Recommend the specifications, requirements, and scope of current and future of the product
Set clear priorities in the product backlog with both near and long-term goals
Launch and maintain best-in-class solutions to improve the proficiency of healthcare professionals
Coordinate marketing and sales campaigns/activities

Ideal candidate will possess the following:

Strong knowledge of medical coding, billing, and revenue cycle management
Solid background with software development (preferably using Agile methodologies)
Applied knowledge or experience in enterprise sales and account management
Excellent B2C and B2B expertise
Good experience managing all aspects of a business from financial planning/forecasting, product development/maintenance, marketing/sales, and support
Ability to lead and/or provide direction to individuals responsible for development, sales, and support
Ability to drive business unit focus, manage culture, encourage strong work ethic, and foster an environment of trust and respect
Strong background as an entrepreneur operating and building a high-growth business
Excellent interpersonal skill and customer centric
Excellent oral/written communication skills, including group facilitation and presentation
Capability of acquiring and analyzing complex statistical data to measure and improve the performance of programs/services
Ability to work independently and with minimal direction from others
Ability to manage multiple projects and tasks simultaneously
Good organizational skills with strong attention to detail
Ability to stay on schedule and within deadlines
Positive attitude
Eager to take on new projects
Fast-paced, quick-thinking, results-driven, and goal oriented

 Values:

PASSION, sharing contagious energy and enthusiasm to motivate team members in achieving aggressive goals; exhibited drive for progress and excellence
HUMILITY, willingness to learn, adapt and improve without insecurity; approach each day with an abundance mentality
TRUSTWORTHINESS, working with integrity, honesty and transparency; committed to external and internal partners
RESPECT, recognizing the importance of diversity to a healthy organization; when presented with new ideas, you remain open
AGILITY, Entrepreneurial, dream big, mentality in effort to accomplish the seeming impossible; willingness to jump in when the opportunity presents itself in the pursuit of the teams’ full potential

What we bring:

A culture that encapsulates our desire for you to be passionate, humble, trustworthy, respectful and agile in your daily work
An environment that affords you the ability to have your voice heard and impact the organization
An engineering organization that is hungry to learn, grow and make a difference to our customers and business partners
Flexibility in your work location
Excellent benefits, including unlimited PTO and 401(k) plan with strong match
",http://www.PixelPulse.com/jobs/product-manager
Senior Product Manager,TechTonic,"Job Description

Roles And Responsibilities
Work with Commercial Marketing business stakeholders, Brand champions, Design teams, Product Owner to collect business requirements and KPI’s to perform technical grooming and to distill milestones into executable release features.
Perform system design, develop, debug, test, implement software enhancements and new applications used in local, networked, or Internet-related applications.
Develop custom frontend web applications and/or Drupal/AEM components and themes, Email templates, Salesforce Lightning components and Marketing landing pages.
Design and develop web applications that meet WAI-ARIA, SEO and Core Web Vitals with good page speed grades, that are responsive across devices and browsers
Provide technical consultation services across Marketing suite of tools over the business process areas of improvement.
Ensure the quality of applications through incorporation of QA automation frameworks, tools and processes across the platforms.
Handle production support issues to debug and provide break fix
Ensure that team members treat their new environment as a design pattern and embrace it in their daily routine.
Continuously integrate and deploy releasable changes through GIT, CI/CD pipelines
Facilitate production releases and deployments.
Host team meeting/sprints/huddles to triage the work assignment and track the team progress. Provide your valuable insight to help the team grow and scale.
Evaluate new tools/technologies and also support Marketing eco-system tools.

Qualifications/ Requirements
Bachelor's Degree in Computer Science or STEM” Majors (Science, Technology, Engineering and Math)
8 years of experience in Web application Architecture, Design and Development.
5 years of experience in HTML, Handlebars, SASS, Typescript, JSON, ES 12/13 and Node
5 years of experience in PHP, MySQL and Drupal8/9 CMS system.
4 years of experience working on React or Angular JS.
4 years of experience with Adobe/Google Analytics.
2 years of experience with XML, YAML, JSON REST/SOAP protocol and HTTP Request
2 years of experience in converting wireframes/redlines/mockups into responsive functional web applications on various view ports.
Familiarity with Salesforce, CPQ, Outreach, Linked I n SalesNavigator and Zoominfo
Experience and familiarity with Agile methodologies and tools (Rally, JIRA, CI/CD)

Desired Characteristics
Strong communication skills in listening, writing, speaking and leadership presentations
Work as an individual contributor, as well as lead major backend and frontend development projects as a team with fellow developers.
Strong desire for continuous learning to pick new tools/technologies
High attention to detail is essential with critical thinking ability.
2+ Years' experience developing themes/landing pages for Marketing websites
4+ Years' experience of Drupal core development experience
Must be an active contributor on technological communities/forums

Business Acumen
Demonstrates the initiative to explore alternate technology and approaches to solving problems
Skilled in breaking down problems, documenting problem statements and estimating efforts
Has the ability to analyze impact of technology choices
Skilled in negotiation to align stakeholders and communicate a single synthesized perspective to the scrum team. Balances value propositions for competing stakeholders.

Leadership
Influences through others; builds direct and ""behind the scenes"" support for ideas. Pre-emptively sees downstream consequences and effectively tailors influencing strategy to support a positive outcome.
Able to verbalize what is behind decisions and downstream implications. Continuously reflecting on success and failures to improve performance and decision-making.
Understands when change is needed. Leads in technical strategy planning.

Personal Attributes
Able to effectively direct and mentor others in critical thinking skills. Proactively engages with cross-functional teams to resolve issues and design solutions using critical thinking and analysis skills and best practices.
Influences and energizes others toward the common vision and goal. Maintains excitement for a process and drives to new directions of meeting the goal even when odds and setbacks render one path impassable.
Innovates and integrates new processes and/or technology to significantly add value to GE. Identifies how the cost of change weighs against the benefits and advises accordingly. Proactively learns new solutions and processes to address seemingly unanswerable problems.




Additional Information
GE offers a great work environment, professional development, challenging careers, and competitive compensation.is an Equal Opportunity Employer . Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.
