title,company,description,link
GE will only employ those who are legally authorized to work in the United States for this opening. Any offer of employment is conditioned upon the successful completion of a drug screen (as applicable).",http://www.TechTonic.com/jobs/product-manager
Technical Product Manager,SynapseSoft,"The Product Owner will help create and deliver best-in-class business systems and operational processes. This individual will be dedicated to the Agile Work Team to interface between the operations team and the delivery of new technology and code. The role is responsible to be constantly thinking through the processes and needs of the business to support an efficient and error-free process for the member and provider.

The Product Owner represents the business team in prioritizing the features for development, approving user stories, and ensuring clear communication flows back and forth. The individual will help shape and execute the product strategy that meets the department goals, engage in business case development, and ensure adherence to the Agile Scrum process.
Define & communicate the overall vision, objectives and goals of the Articulate the minimum viable product needs. Create, refine, socialize and prioritize the Product backlog.
Enable delivery of Product Backlog by presenting backlog to team; creating, owning and refining well-formed user stories and artifacts that describe and detail new products, features and services based on feedback from team, creating acceptance criteria with the team, and accepting stories as they re completed
Contribute to the maturity, performance and growth of the Agile team
Work daily with scrum teams to refine, groom, and accept stories and bugs for implementation
Create UAT test cases, organize and facilitate UAT testing, track test results, and work with the scrum master and agile team to resolve issues
Represents the team, when needed, to external stakeholders, leaders and other teams to ensure alignment and understanding progress of the team
Support the Agile Program and ensure the team follows enterprise Agile standards. Provide feedback to program on enhancements for the Agile process.- Champions change and effectively manages the implementation of new ideas
Ability to align and motivate a team to achieve objectives
Identify opportunities for process optimization and redesign that will allow us to accomplish objectives more quickly and at a higher level of probability
Work one on one with each team member to ensure their growth and accountability to the team is achieved.- Effectively communicates relevant information to all levels of the organization
Partner with cross-functional teams to build, prioritize and define workflows and requirements
Reinforces team approach throughout organization both on client projects and internal initiatives
Supports and solicits input from team members at all levels within the organization
Create dynamic and a spirit of teamwork and collaboration
Compliment the broader team with high quality and partnership
Communicates effectively with internal stakeholders to identify needs and evaluate alternative business solutions and strategies
Continually defines ways to increase customer satisfaction and deepen business relationships

Qualifications:
Experience as a Product Owner
Ability to identify what raw data should be tagged from contributing systems and how to drive the work towards creating dashboards and reports.
Digital experience a must
Experience in the Healthcare industry a plus.
Experience and track record of success directing the efforts of developers as a project manager or product owner in a deadline-driven and fast-paced environment
Ability to juggle multiple projects and tasks. Demonstrated knowledge of project management concepts (preferably Agile/SCRUM)
Hands-on experience in leading process improvement initiatives
Excellent influencing and negotiation skills
SAFe experience a plus",http://www.SynapseSoft.com/jobs/product-manager
Technical Product Manager,ByteBuilders,"Product Owner (USA Based)

COMPANY NAME is looking for a Product Owner based in the USA to join our growing software company.

Who we are:

COMPANY NAME was founded with a vision to deliver personalized content using audio and video to bring clarity to complex documents and presentations. Our goal is to revolutionize the way we communicate in an increasingly remote world.

COMPANY NAME is a document narration and document sharing platform helping businesses deliver personalized content at scale. Add audio or videos to any sales pitch, training materials, document or PDF. Narrate any content, share unique links, track engagements, and manage content all in one powerful solution.

COMPANY NAME is the future of document communication. Ready to join the fun?

Who we are looking for:

This position is a high-growth opportunity, and we are looking to build our company from within. So we aren’t looking for someone just to fill a role. We are looking for a partner/team member who wants to be in the trenches to help build a software empire.

Job Description:

As Product Owner, you will be responsible for creating/maintaining the product roadmap, managing development process, reviewing feature development prior to release and being the voice of the customers for how they utilize the platform. You will also be responsible for managing the development team priorities with assistance from leadership. This position is work from home and the person must live permanently in Wisconsin.

Key Responsibilities:

Be the subject matter expert of the COMPANY NAME product
Detail oriented, analytical, and creative thinker with passion for product ownership
Collaborate with stakeholders to develop the vision of the product
Assist with product management by being the liaison between development team and company leadership with keeping the product board up-to-date and meeting with development team lead to discuss questions or concerns
Work with the appropriate team to document feature requirements prior to product development
Gather appropriate documentation and do basic review for proposed features in advance of technical review
Review UI designs and assist with documenting functional specifications
Work with the appropriate teams to assist with on-time feature launch timeline
Provide demos of developed features to other team members in the company
Ownership of reviewing product and feature releases for bugs and expected behavior and making a lists for developers to fix
Ability to triage problems, prioritize accordingly, and propose a resolution
Ability to work independently, raise issues and take or propose corrective action
Replicate and report bugs and issues and verify fixes work appropriately
Verifying and testing bug fixes and features prior to release
Manage product development backlog according to business value or ROI
Understand customer needs and strategic direction of the company to prioritize product roadmap with assistance from leadership
Ability to grow with the company

Preferred Experience:

2-5 years product owner experience
Experience with project management
In-depth knowledge of agile process and principles
Sharp analytical and problem-solving skills
Understanding of business value around feature/functions
Experience with manual QA Testing
Able to effectively manage conflicting stakeholder needs
Possesses excellent oral, written communication and presentation skills
Familiarity with Angular and NodeJS programming language a plus

Benefits:

Work from home (Living in Wisconsin a Plus)
Very competitive pay and benefits package including medical, dental, vision, life & disability
Unlimited PTO
401(k) available
Potential for stock options
Casual and fun work environment

Why you’ll love it:

You’ll get experience working at an early-stage high growth startup, and work directly with top executives, including the CEO, COO and CMO. Be a part of the early founding team, unlock huge earning potential, and advance your software career.

We can’t wait to meet you!

COMPANY NAME is an equal opportunity employer

We are an equal opportunity employer that values diversity at all levels. All individuals, regardless of personal characteristics, are encouraged to apply. Diversity and inclusion are both embraced and are a recognized business advantage. We do not discriminate based on race, color, ethnicity, ancestry, national origin, religion, sex, gender, gender identity, gender expression, sexual orientation, age, disability, veteran status, genetic information, marital status or any legally protected status.",http://www.ByteBuilders.com/jobs/product-manager
Data Product Manager,CyberCore,"About the job
At COMPANY, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with COMPANY gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at—all from Day One.

Job Description

Data is an increasingly important part of making decisions. The need for consistent, accurate, and easily accessible data has increased across all business areas. As such, in collaboration with partners from across the organization, this role will be tasked with building out the USBCDC data management (data governance and engineering) platform. This role will be based under the newly formed Business Transformation Data Management team and will be responsible for the following:

Serving as the Data Steward accountable for data definitions and information quality for the assigned domain
Owns the data model and ensures the accuracy of master data integrations
Provides support for business teams by implementing standards and practices that drive data quality
Engages with the key stakeholders to ensure Data Quality reporting is in alignment with business objectives and KPIs
Serving as the Data Engineer accountable for data projects for the assigned business lines and functional areas
Compiling and analyzing data to respond to ad hoc data information requests
Creation of a data lake, ensuring data lineage is captured and made available to the organizations

As the Data Product Manager, the successful candidate will have the following skills:

Understanding of database structures and ability to extract data points and information.
Provides organizational education and awareness of governance model, activities, progress, and methods
Ability to learn new software, data sources, and skills to improve data management and analytics delivery
Ability to collaborate with various business line partners and, at times, act as a liaison between technology and the business line.
Strong technical skills with the ability to understand business line and investor needs and committed to delivering recommendations that guide strategic decisions.
Possesses strong capabilities with respect to data visualization and usability. Operate as the voice of the adoption of data governance principles, policies, and processes, including tracking of program results and the communication plan

Basic Qualifications:

Bachelor's degree in a related field or equivalent work experience
Five to seven years of statistical and/or data analytics experience

Preferred Skills/Experience:

Proficient in the following data skills/techniques - SQL, Business Process Modeling, Data Profiling, Metadata Management, Data Lineage, Data Security/Privacy, Master Data Management
Knowledge of Data Warehouse/ Business Intelligence and Analytics project lifecycle (SDLC), tools, technologies, and best practices
Knowledge of technical infrastructure, including data lakes, as well as structured/unstructured data concepts and cloud environments
Well-developed analytical and problem-solving skills
Effective time management skills and ability to effectively manage competing priorities
Strong interpersonal, written, and verbal communication skills
Proficient in analytics and statistical software such as SQL, Tableau, Alteryx, and others to perform analysis and interpret data
Strong analytic skills with the ability to extract, collect, organize, analyze, and interpret trends or patterns in complex data sets
Financial background preferred

If there’s anything we can do to accommodate a disability during any portion of the application or hiring process, please refer to our disability accommodations for applicants.

Learn how the way we work at COMPANY drives meaningful relationships with our customers and collaboration across the company.

Benefits:

Our approach to benefits and total rewards considers our team members’ whole selves and what may be needed to thrive in and outside work. That's why our benefits are designed to help you and your family boost your health, protect your financial security and give you peace of mind. Our benefits include the following (some may vary based on role, location or hours):

Healthcare (medical, dental, vision)
Basic term and optional term life insurance
Short-term and long-term disability
Pregnancy disability and parental leave
401(k) and employer-funded retirement plan
Paid vacation (from two to five weeks depending on salary grade and tenure)
Up to 11 paid holiday opportunities
Adoption assistance
Sick and Safe Leave accruals of one hour for every 30 worked, up to 80 hours per calendar year unless otherwise provided by law
",http://www.CyberCore.com/jobs/product-manager
Data Product Manager,DataDreams,"About the job
Come build the next-gen fintech at COMPANY, network operator of CUSTOMER, where we’re relentlessly focused on empowering prosperity in all its forms.

From fast money movement for over 100 million people who can access CUSTOMER directly through their banking app to new account opening and beyond – we make a difference in the lives of consumers and businesses every day and enable them to live their best financial lives. And we’re only getting started.

With new state-of the-art offices in Scottsdale, AZ (Headquarters) and Chicago, IL – plus a growing presence in San Francisco – we’re entering our next big chapter.

People matter to us, so we think our best work is done when we’re together, in-person. From informal interactions, to sharing ideas, to mentoring and beyond. We also believe in workplace flexibility and empowering teams to determine the rhythm of work to create an inclusive culture. Through the power of innovative collaboration, we offer hybrid and (when necessary) virtual (“remote”) workplace models.

We focus all hiring efforts in a few states and within driving distance of an office location to enable in-person collaboration when and where possible. Priority hiring locations are Scottsdale, AZ, Illinois, NY tri-state metro area (New Jersey, New York and Connecticut) and San Francisco, CA. On exception we will hire in secondary locations such as District of Columbia, Florida, Georgia, Maryland, Nevada, North Carolina, South Carolina, Texas and Virginia. We are not actively recruiting in Colorado, Rhode Island or Washington.

Join us and make your mark on what’s next in fintech.

Applicants must be authorized to work for any employer in the United States. We are unable to sponsor an employment Visa for this position.

Come build the next-gen fintech at COMPANY, network operator of CUSTOMER, where we’re relentlessly focused on empowering prosperity in all its forms. From fast money movement for over 100 million people who can access CUSTOMER directly through their banking app to new account opening and beyond – we make a difference in the lives of consumers and businesses every day and enable them to live their best financial lives. And we’re only getting started.

The Sr Data Product Manager is part of a technical data product management within the Chief Data Organization (CDO). As part of the Analytics Data Platform Team, technical data product managers will act as the primary partners to the Technology Team to enable their CDO peers with key data and analytics platform capabilities.

Overall Purpose

The Sr. Data Product Manager collaborates closely with Analytics team members and other business stakeholders to translate enterprise-wide stakeholder needs into technical data, reporting and analytics requirements, and works across technology teams to facilitate the development of internal-facing data products or capabilities (including building basic reporting, diving into strategic analyses, or iterating on complex data science models).

Essential Functions

Articulate vision, roadmap and technical requirements for data and analytics capabilities, processes and tools to enable prioritized use cases across the enterprise 
Develop and maintain the roadmap for a key pillar of the CDO Organization data roadmap; scope and prioritize activities based on business and user impact which defines product enhancements for both short-term and long-term
Gain a deep understanding of end-user needs and experience (internal data consumers), identify and fill product gaps and generate new ideas that grow adoption and improve user experience
Define requirements for the Data Technology team on data processing and storage to facilitate a variety of analytics use cases such as effective analysis and reporting, data science exploration and model development, and data quality and anomaly detection 
Set and achieve success metrics to meaningfully improve business results, focusing on what success looks like for our internal data consumers and how accessible data and insights could help them deliver enterprise value
Act as a product evangelist to build awareness, understanding, adoption, and buy-in
Support the company’s commitment to risk management and protect the integrity and confidentiality of systems and data. Oversee the integration of strong data governance, risk and security controls. 

  

Minimum Qualifications

Education and/or experience typically obtained through completion of a bachelor’s degree in STEM or related field
9+ years' experience or related experience in product management, data management, or consulting with a proven record of high performance, preferably with experience building data and analytics products
5+ years' experience with direct hands-on responsibility working with data or data teams (data engineers, data scientists, software developers, data analysts, etc.), business stakeholders and end-users
Strong business intuition and the technical ability to understand, design, and explain complex product and data strategies to both business and technical audiences
Proficiency with software development methodologies such as Agile and experience working with Scrum teams and working with Agile tools such as Jira
Strong project and stakeholder management with the ability to work effectively with cross functional teams with diverse skill sets across all levels of the organization
Excellent communications skills, both oral and written
Hands-on experience writing and tuning SQL
Comfort with product analytics and data visualization tools (e.g. Tableau and Mixpanel) 
Background and drug screen

Preferred Qualifications

Master’s degree in STEM or related field
Deep understanding of foundational data and analytics concepts
Proven track record of managing all aspects of a successful product throughout its lifecycle, with experience in launching brand new products
Strong understanding of data management requirements in a regulated industry
Experience working with terabyte size datasets 
Experience with change management and moving from on-prem to cloud
Hands-on experience with Python or R
Understanding of data science tools and concepts and experience directly enabling data science teams or delivering data science use cases
Experience with: Salesforce, Google Analytics, SQL Server, Hive, Spark, SQL, and data architecture tools such as HDFS, Aerospike, ElasticSearch, Kafka 
Deep understanding of best practices and unique data and analytics requirements across functional areas such Product, Marketing, Data Science, Finance, Operations  

Employee must be able to perform essential functions and physical requirements of position with or without reasonable accommodation.

Physical Requirements

Working conditions consist of a normal office environment.  Work is primarily sedentary and requires extensive use of a computer and involves sitting for periods of approximately four hours.  Work may require occasional standing, walking, kneeling, and reaching.  Must be able to lift 10 pounds occasionally and/or negligible amount of force frequently.  Requires visual acuity and dexterity to view, prepare, and manipulate documents and office equipment including personal computers.  Requires the ability to communicate with internal and/or external customers.

The above job description is not intended to be an all-inclusive list of duties and standards of the position.  Incumbents will follow instructions and perform other related duties as assigned by their supervisor.

The pay scale for this position in San Francisco, CA, and New York in USD per year is:

a minimum of $165,000

a maximum of $185,000

This pay scale is subject to change and is not necessarily reflective of actual compensation that may be earned, nor a promise of any specific pay for any specific employee, which is always dependent on legitimate factors considered at the time of job offer.

COMPANY Services takes into consideration a variety of legitimate factors when determining a competitive salary offer, including, but not limited to, the job scope, market rates and geographic location of a position, candidate’s education, experience, training, and specialized skills or certification(s) in relation to the job requirements and compared with internal equity (peers). The business actively supports and reviews wage equity to ensure that pay decisions are not based on gender, race, national origin, or any other protected classes.

Some of the Ways We Prioritize Your Health and Happiness

Healthcare Coverage – Competitive medical (PPO/HDHP), dental, and vision plans as well as company contributions to your Health Savings Account (HSA) or pre-tax savings through flexible spending accounts (FSA) for commuting, health & dependent care expenses.
401(k) Retirement Plan – Featuring a 100% Company Safe Harbor Match on your first 6% deferral immediately upon eligibility.
Paid Time Off – Unlimited Time Off for Exempt (salaried) employees, as well as generous PTO for Non-Exempt (hourly) employees, plus 11 paid company holidays and a paid volunteer day.
12 weeks of Paid Parental Leave
Maven Family Planning – provides support through your Parenting journey including egg freezing, fertility, adoption, surrogacy, pregnancy, postpartum, early pediatrics, and returning to work.

And SO much more! We continue to enhance our program, so be sure to check our Benefits page here for the latest. Our team can share more during the interview process!

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

COMPANY Services is an Equal Opportunity employer. All qualified applicants and employees will receive consideration for employment without regard to race, color, religion, religious creed, ethnicity, ancestry, national origin, sex, pregnancy, age, marital status, sexual orientation, gender identity or expression, citizenship, ancestry, disability, veteran status, genetic information or any other characteristic protected by law.",http://www.DataDreams.com/jobs/product-manager